ro-ea.m.treeMRF-000-01.txt data-ro-ga-1-001.txt 0.005200105235504043
ro-ea.m.treeMRF-001-02.txt data-ro-ga-1-001.txt 0.008832438950927397
ro-ea.m.treeMRF-002-03.txt data-ro-ga-1-001.txt 0.004994529394814166
ro-ea.m.treeMRF-003-04.txt data-ro-ga-1-001.txt 0.011481882345726245
ro-ea.m.treeMRF-004-05.txt data-ro-ga-1-001.txt 0.005005865679144671
ro-ea.m.treeMRF-015-01.txt data-ro-ga-1-002.txt 0.004907978613384446
ro-ea.m.treeMRF-016-02.txt data-ro-ga-1-002.txt 0.006854788386048104
ro-ea.m.treeMRF-017-03.txt data-ro-ga-1-002.txt 0.007362439755794989
ro-ea.m.treeMRF-018-04.txt data-ro-ga-1-002.txt 0.005575028338311217
ro-ea.m.treeMRF-019-05.txt data-ro-ga-1-002.txt -0.003767541363207385
ro-ea.m.treeMRF-030-01.txt data-ro-ga-1-003.txt 0.0050246252984714615
ro-ea.m.treeMRF-031-02.txt data-ro-ga-1-003.txt 0.004566779164423451
ro-ea.m.treeMRF-032-03.txt data-ro-ga-1-003.txt 0.005161292174200912
ro-ea.m.treeMRF-033-04.txt data-ro-ga-1-003.txt 8.45433264164418E-4
ro-ea.m.treeMRF-034-05.txt data-ro-ga-1-003.txt 0.005435270331999595
ro-ea.m.treeMRF-045-01.txt data-ro-ga-1-004.txt 0.005636023789114561
ro-ea.m.treeMRF-046-02.txt data-ro-ga-1-004.txt 0.004926409062488974
ro-ea.m.treeMRF-047-03.txt data-ro-ga-1-004.txt 0.002307280880228569
ro-ea.m.treeMRF-048-04.txt data-ro-ga-1-004.txt 0.004240807833082
ro-ea.m.treeMRF-049-05.txt data-ro-ga-1-004.txt 0.002863322167079134
ro-ea.m.treeMRF-060-01.txt data-ro-ga-1-005.txt 0.0025462647459605233
ro-ea.m.treeMRF-061-02.txt data-ro-ga-1-005.txt 0.003996131246749577
ro-ea.m.treeMRF-062-03.txt data-ro-ga-1-005.txt 0.04995482539484601
ro-ea.m.treeMRF-063-04.txt data-ro-ga-1-005.txt -0.0020084908959138465
ro-ea.m.treeMRF-064-05.txt data-ro-ga-1-005.txt 0.002032674000468244
ro-ea.m.treeMRF-075-01.txt data-ro-ga-1-006.txt 6.796715616516902E-4
ro-ea.m.treeMRF-076-02.txt data-ro-ga-1-006.txt 0.008151803307352743
ro-ea.m.treeMRF-077-03.txt data-ro-ga-1-006.txt 0.004573083502541723
ro-ea.m.treeMRF-078-04.txt data-ro-ga-1-006.txt 0.004601266897118378
ro-ea.m.treeMRF-079-05.txt data-ro-ga-1-006.txt 0.005049742781098794
ro-ea.m.treeMRF-090-01.txt data-ro-ga-1-007.txt 0.003239683690746253
ro-ea.m.treeMRF-091-02.txt data-ro-ga-1-007.txt 0.004398168373937452
ro-ea.m.treeMRF-092-03.txt data-ro-ga-1-007.txt 0.005056383279797728
ro-ea.m.treeMRF-093-04.txt data-ro-ga-1-007.txt 0.00490512487349717
ro-ea.m.treeMRF-094-05.txt data-ro-ga-1-007.txt 0.002052433403745316
ro-ea.m.treeMRF-105-01.txt data-ro-ga-1-008.txt 0.004928442147241923
ro-ea.m.treeMRF-106-02.txt data-ro-ga-1-008.txt 0.004687166184343515
ro-ea.m.treeMRF-107-03.txt data-ro-ga-1-008.txt 0.004947165471426931
ro-ea.m.treeMRF-108-04.txt data-ro-ga-1-008.txt 0.0106499382022651
ro-ea.m.treeMRF-109-05.txt data-ro-ga-1-008.txt 0.00716166024240271
ro-ea.m.treeMRF-120-01.txt data-ro-ga-1-009.txt 0.0033142462150834153
ro-ea.m.treeMRF-121-02.txt data-ro-ga-1-009.txt 0.006089638024626766
ro-ea.m.treeMRF-122-03.txt data-ro-ga-1-009.txt 0.004177701917591226
ro-ea.m.treeMRF-123-04.txt data-ro-ga-1-009.txt 1.8819201622781684E-4
ro-ea.m.treeMRF-124-05.txt data-ro-ga-1-009.txt 0.0029306946256789303
ro-ea.m.treeMRF-135-01.txt data-ro-ga-1-010.txt 0.003097056224478312
ro-ea.m.treeMRF-136-02.txt data-ro-ga-1-010.txt 0.0022298337433095034
ro-ea.m.treeMRF-137-03.txt data-ro-ga-1-010.txt 0.0029189845092864037
ro-ea.m.treeMRF-138-04.txt data-ro-ga-1-010.txt 0.0031416949346388503
ro-ea.m.treeMRF-139-05.txt data-ro-ga-1-010.txt -0.009585064651586902
ro-ea.m.treeMRF-150-01.txt data-ro-ga-1-001.txt 0.003095925954456605
ro-ea.m.treeMRF-151-02.txt data-ro-ga-1-001.txt 0.01189327467066649
ro-ea.m.treeMRF-152-03.txt data-ro-ga-1-001.txt 0.007387586998711533
ro-ea.m.treeMRF-153-04.txt data-ro-ga-1-001.txt 0.008167533934463006
ro-ea.m.treeMRF-154-05.txt data-ro-ga-1-001.txt 0.003178828337381816
ro-ea.m.treeMRF-165-01.txt data-ro-gp-1-002.txt 0.002700131999692024
ro-ea.m.treeMRF-166-02.txt data-ro-gp-1-002.txt 0.005254295146388757
ro-ea.m.treeMRF-167-03.txt data-ro-gp-1-002.txt 0.004010007060680678
ro-ea.m.treeMRF-168-04.txt data-ro-gp-1-002.txt 0.004547852808290675
ro-ea.m.treeMRF-169-05.txt data-ro-gp-1-002.txt 0.0033428025130688385
ro-ea.m.treeMRF-180-01.txt data-ro-gp-1-003.txt 0.004312389147196347
ro-ea.m.treeMRF-181-02.txt data-ro-gp-1-003.txt 0.007106295327475486
ro-ea.m.treeMRF-182-03.txt data-ro-gp-1-003.txt 0.0043286201058894925
ro-ea.m.treeMRF-183-04.txt data-ro-gp-1-003.txt 0.004062459610126279
ro-ea.m.treeMRF-184-05.txt data-ro-gp-1-003.txt 0.0038057628165013946
ro-ea.m.treeMRF-195-01.txt data-ro-gp-1-004.txt 0.004397214368043725
ro-ea.m.treeMRF-196-02.txt data-ro-gp-1-004.txt 0.0037442412041314684
ro-ea.m.treeMRF-197-03.txt data-ro-gp-1-004.txt 0.004465129130113194
ro-ea.m.treeMRF-198-04.txt data-ro-gp-1-004.txt 0.0037983749655478957
ro-ea.m.treeMRF-199-05.txt data-ro-gp-1-004.txt 0.002598108835717322
ro-ea.m.treeMRF-210-01.txt data-ro-gp-1-005.txt 0.004485415524760171
ro-ea.m.treeMRF-211-02.txt data-ro-gp-1-005.txt 0.0041551290346472786
ro-ea.m.treeMRF-212-03.txt data-ro-gp-1-005.txt 0.007773652355469907
ro-ea.m.treeMRF-213-04.txt data-ro-gp-1-005.txt 0.004177946039900542
ro-ea.m.treeMRF-214-05.txt data-ro-gp-1-005.txt 0.004046256897460854
ro-ea.m.treeMRF-225-01.txt data-ro-gp-1-006.txt 0.003682937035834938
ro-ea.m.treeMRF-226-02.txt data-ro-gp-1-006.txt 0.004193172711386758
ro-ea.m.treeMRF-227-03.txt data-ro-gp-1-006.txt 0.04232130185909052
