ro-3-ea.m.mlpMRF-005-01.txt data-ro-ga-3-001.txt ../phase2/data-ro-ga-3-001.txt 0.33498190178211984
ro-3-ea.m.mlpMRF-006-02.txt data-ro-ga-3-001.txt ../phase2/data-ro-ga-3-001.txt -0.025434289463099224
ro-3-ea.m.mlpMRF-007-03.txt data-ro-ga-3-001.txt ../phase2/data-ro-ga-3-001.txt 0.04424718492499633
ro-3-ea.m.mlpMRF-008-04.txt data-ro-ga-3-001.txt ../phase2/data-ro-ga-3-001.txt 0.041119652052428256
ro-3-ea.m.mlpMRF-009-05.txt data-ro-ga-3-001.txt ../phase2/data-ro-ga-3-001.txt 0.1413373644021721
ro-3-ea.m.mlpMRF-020-01.txt data-ro-ga-3-002.txt ../phase2/data-ro-ga-3-002.txt 0.07084620276729929
ro-3-ea.m.mlpMRF-021-02.txt data-ro-ga-3-002.txt ../phase2/data-ro-ga-3-002.txt 1.6337193736240374
ro-3-ea.m.mlpMRF-022-03.txt data-ro-ga-3-002.txt ../phase2/data-ro-ga-3-002.txt 0.7690072592857975
ro-3-ea.m.mlpMRF-023-04.txt data-ro-ga-3-002.txt ../phase2/data-ro-ga-3-002.txt -0.012336895258364535
ro-3-ea.m.mlpMRF-024-05.txt data-ro-ga-3-002.txt ../phase2/data-ro-ga-3-002.txt 0.030326408008220913
ro-3-ea.m.mlpMRF-035-01.txt data-ro-ga-3-003.txt ../phase2/data-ro-ga-3-003.txt -0.031133712304477135
ro-3-ea.m.mlpMRF-036-02.txt data-ro-ga-3-003.txt ../phase2/data-ro-ga-3-003.txt -0.03381327057537307
ro-3-ea.m.mlpMRF-037-03.txt data-ro-ga-3-003.txt ../phase2/data-ro-ga-3-003.txt 0.024339841887730734
ro-3-ea.m.mlpMRF-038-04.txt data-ro-ga-3-003.txt ../phase2/data-ro-ga-3-003.txt 0.7814836912908997
ro-3-ea.m.mlpMRF-039-05.txt data-ro-ga-3-003.txt ../phase2/data-ro-ga-3-003.txt 0.8383131315499983
ro-3-ea.m.mlpMRF-050-01.txt data-ro-ga-3-004.txt ../phase2/data-ro-ga-3-004.txt 0.20411349141693008
ro-3-ea.m.mlpMRF-051-02.txt data-ro-ga-3-004.txt ../phase2/data-ro-ga-3-004.txt 0.01656214417445292
